season,date,home_team,away_team,hometeamgoals,awayteamgoals,hometeamresult,home_team_points,away_team_points,OddHome,OddDraw,OddAway
2014,2015-03-13,LEVK,STU,4.0,0.0,1,3.0,0.0,1.44,4.33,7.5
2014,2015-03-08,KOL,EINF,4.0,2.0,1,3.0,0.0,2.4,3.3,3.0
2014,2015-03-08,PAD,LEVK,0.0,3.0,-1,0.0,3.0,5.0,3.8,1.7
2014,2015-03-07,AUG,WOB,1.0,0.0,1,3.0,0.0,3.5,3.5,2.1
2014,2015-03-07,FRE,WERB,0.0,1.0,-1,0.0,3.0,2.6,3.4,2.7
2014,2015-03-07,HAM,DOR,0.0,0.0,0,1.0,1.0,6.0,4.33,1.53
2014,2015-03-07,HAN,BAY,1.0,3.0,-1,0.0,3.0,13.0,6.5,1.22
2014,2015-03-07,MAI,MGL,2.0,2.0,0,1.0,1.0,2.6,3.3,2.75
2014,2015-03-07,SCH,HOF,3.0,1.0,1,3.0,0.0,2.25,3.4,3.2
2014,2015-03-06,STU,HERT,0.0,0.0,0,1.0,1.0,2.1,3.3,3.6
2014,2015-03-01,MGL,PAD,2.0,0.0,1,3.0,0.0,1.57,4.2,5.75
2014,2015-03-01,WERB,WOB,3.0,5.0,-1,0.0,3.0,3.6,3.75,1.91
2014,2015-02-28,DOR,SCH,3.0,0.0,1,3.0,0.0,1.5,4.33,6.5
2014,2015-02-28,EINF,HAM,2.0,1.0,1,3.0,0.0,2.0,3.6,3.6
2014,2015-02-28,HAN,STU,1.0,1.0,0,1.0,1.0,2.1,3.5,3.4
2014,2015-02-28,HERT,AUG,1.0,0.0,1,3.0,0.0,2.8,3.4,2.5
2014,2015-02-28,HOF,MAI,2.0,0.0,1,3.0,0.0,2.0,3.6,3.6
2014,2015-02-28,LEVK,FRE,1.0,0.0,1,3.0,0.0,1.36,4.75,9.0
2014,2015-02-27,BAY,KOL,4.0,1.0,1,3.0,0.0,1.1,10.0,26.0
2014,2015-02-22,HAM,MGL,1.0,1.0,0,1.0,1.0,3.1,3.4,2.3
2014,2015-02-22,WOB,HERT,2.0,1.0,1,3.0,0.0,1.33,5.25,9.0
2014,2015-02-21,AUG,LEVK,2.0,2.0,0,1.0,1.0,3.1,3.4,2.3
2014,2015-02-21,KOL,HAN,1.0,1.0,0,1.0,1.0,2.3,3.2,3.3
2014,2015-02-21,FRE,HOF,1.0,1.0,0,1.0,1.0,3.1,3.5,2.25
2014,2015-02-21,MAI,EINF,3.0,1.0,1,3.0,0.0,2.4,3.5,2.9
2014,2015-02-21,PAD,BAY,0.0,6.0,-1,0.0,3.0,17.0,7.5,1.17
2014,2015-02-21,SCH,WERB,1.0,1.0,0,1.0,1.0,2.05,3.5,3.6
2014,2015-02-20,STU,DOR,2.0,3.0,-1,0.0,3.0,6.0,4.0,1.57
2014,2015-02-15,HAN,PAD,1.0,2.0,-1,0.0,3.0,1.85,3.6,4.33
2014,2015-02-15,HERT,FRE,0.0,2.0,-1,0.0,3.0,2.15,3.4,3.5
2014,2015-02-14,BAY,HAM,8.0,0.0,1,3.0,0.0,1.09,11.0,26.0
2014,2015-02-14,EINF,SCH,1.0,0.0,1,3.0,0.0,2.3,3.6,3.0
2014,2015-02-14,HOF,STU,2.0,1.0,1,3.0,0.0,1.95,3.7,3.8
2014,2015-02-14,LEVK,WOB,4.0,5.0,-1,0.0,3.0,2.3,3.5,3.0
2014,2015-02-14,MGL,KOL,1.0,0.0,1,3.0,0.0,1.73,3.6,5.25
2014,2015-02-14,WERB,AUG,3.0,2.0,1,3.0,0.0,2.6,3.4,2.7
2014,2015-02-13,DOR,MAI,4.0,2.0,1,3.0,0.0,1.33,5.25,9.5
2014,2015-02-08,AUG,EINF,2.0,2.0,0,1.0,1.0,1.91,3.8,3.8
2014,2015-02-08,WERB,LEVK,2.0,1.0,1,3.0,0.0,4.2,3.75,1.85
2014,2015-02-07,KOL,PAD,0.0,0.0,0,1.0,1.0,1.95,3.5,4.0
2014,2015-02-07,FRE,DOR,0.0,3.0,-1,0.0,3.0,5.5,4.0,1.62
2014,2015-02-07,HAM,HAN,2.0,1.0,1,3.0,0.0,2.3,3.3,3.2
2014,2015-02-07,MAI,HERT,0.0,2.0,-1,0.0,3.0,1.91,3.6,4.0
2014,2015-02-07,STU,BAY,0.0,2.0,-1,0.0,3.0,13.0,7.0,1.2
2014,2015-02-07,WOB,HOF,3.0,0.0,1,3.0,0.0,1.57,4.33,5.5
2014,2015-02-06,SCH,MGL,1.0,0.0,1,3.0,0.0,2.6,3.3,2.75
2014,2015-02-04,DOR,AUG,0.0,1.0,-1,0.0,3.0,1.44,4.5,7.5
2014,2015-02-04,KOL,STU,0.0,0.0,0,1.0,1.0,2.25,3.4,3.2
2014,2015-02-04,HERT,LEVK,0.0,1.0,-1,0.0,3.0,5.5,3.75,1.67
2014,2015-02-04,HOF,WERB,1.0,2.0,-1,0.0,3.0,1.67,4.2,4.75
2014,2015-02-04,PAD,HAM,0.0,3.0,-1,0.0,3.0,2.5,3.3,2.88
2014,2015-02-03,BAY,SCH,1.0,1.0,0,1.0,1.0,1.13,9.0,19.0
2014,2015-02-03,EINF,WOB,1.0,1.0,0,1.0,1.0,3.8,4.0,1.85
2014,2015-02-03,HAN,MAI,1.0,1.0,0,1.0,1.0,2.25,3.4,3.25
2014,2015-02-03,MGL,FRE,1.0,0.0,1,3.0,0.0,1.53,4.33,6.0
2014,2015-02-01,AUG,HOF,3.0,1.0,1,3.0,0.0,2.4,3.4,2.9
2014,2015-02-01,WERB,HERT,2.0,0.0,1,3.0,0.0,2.38,3.4,3.0
2014,2015-01-31,FRE,EINF,4.0,1.0,1,3.0,0.0,2.63,3.5,2.63
2014,2015-01-31,HAM,KOL,0.0,2.0,-1,0.0,3.0,2.2,3.3,3.4
2014,2015-01-31,LEVK,DOR,0.0,0.0,0,1.0,1.0,2.5,3.4,2.8
2014,2015-01-31,MAI,PAD,5.0,0.0,1,3.0,0.0,2.05,3.5,3.6
2014,2015-01-31,SCH,HAN,1.0,0.0,1,3.0,0.0,1.95,3.5,4.0
2014,2015-01-31,STU,MGL,0.0,1.0,-1,0.0,3.0,3.0,3.4,2.38
2014,2015-01-30,WOB,BAY,4.0,1.0,1,3.0,0.0,6.5,4.33,1.5
2014,2014-12-21,FRE,HAN,2.0,2.0,0,1.0,1.0,2.45,3.4,2.88
2014,2014-12-21,HERT,HOF,0.0,5.0,-1,0.0,3.0,2.5,3.4,2.8
2014,2014-12-20,AUG,MGL,2.0,1.0,1,3.0,0.0,2.5,3.4,2.8
2014,2014-12-20,LEVK,EINF,1.0,1.0,0,1.0,1.0,1.44,4.75,7.0
2014,2014-12-20,SCH,HAM,0.0,0.0,0,1.0,1.0,1.8,3.6,4.5
2014,2014-12-20,STU,PAD,0.0,0.0,0,1.0,1.0,1.85,3.8,4.0
2014,2014-12-20,WERB,DOR,2.0,1.0,1,3.0,0.0,6.5,4.33,1.5
2014,2014-12-20,WOB,KOL,2.0,1.0,1,3.0,0.0,1.5,4.2,7.0
2014,2014-12-19,MAI,BAY,1.0,2.0,-1,0.0,3.0,15.0,7.0,1.2
2014,2014-12-17,DOR,WOB,2.0,2.0,0,1.0,1.0,1.85,3.75,4.2
2014,2014-12-17,EINF,HERT,4.0,4.0,0,1.0,1.0,2.05,3.5,3.6
2014,2014-12-17,HOF,LEVK,0.0,1.0,-1,0.0,3.0,3.25,3.75,2.1
2014,2014-12-17,MGL,WERB,4.0,1.0,1,3.0,0.0,1.44,4.75,7.0
2014,2014-12-17,PAD,SCH,1.0,2.0,-1,0.0,3.0,2.75,3.5,2.5
2014,2014-12-16,BAY,FRE,2.0,0.0,1,3.0,0.0,1.08,11.0,29.0
2014,2014-12-16,KOL,MAI,0.0,0.0,0,1.0,1.0,2.25,3.4,3.2
2014,2014-12-16,HAM,STU,0.0,1.0,-1,0.0,3.0,2.1,3.4,3.6
2014,2014-12-16,HAN,AUG,2.0,0.0,1,3.0,0.0,2.3,3.3,3.1
2014,2014-12-14,LEVK,MGL,1.0,1.0,0,1.0,1.0,1.67,4.0,5.0
2014,2014-12-14,WOB,PAD,1.0,1.0,0,1.0,1.0,1.36,5.25,8.0
2014,2014-12-13,AUG,BAY,0.0,4.0,-1,0.0,3.0,9.5,5.75,1.3
2014,2014-12-13,FRE,HAM,0.0,0.0,0,1.0,1.0,2.4,3.3,3.0
2014,2014-12-13,HERT,DOR,1.0,0.0,1,3.0,0.0,5.5,4.0,1.62
2014,2014-12-13,MAI,STU,1.0,1.0,0,1.0,1.0,2.38,3.4,3.0
2014,2014-12-13,SCH,KOL,1.0,2.0,-1,0.0,3.0,1.8,3.7,4.5
2014,2014-12-13,WERB,HAN,3.0,3.0,0,1.0,1.0,2.45,3.4,2.88
2014,2014-12-12,HOF,EINF,3.0,2.0,1,3.0,0.0,1.85,3.9,4.0
2014,2014-12-07,EINF,WERB,5.0,2.0,1,3.0,0.0,2.05,3.6,3.5
2014,2014-12-07,HAM,MAI,2.0,1.0,1,3.0,0.0,2.1,3.4,3.6
2014,2014-12-06,BAY,LEVK,1.0,0.0,1,3.0,0.0,1.25,6.0,12.0
2014,2014-12-06,KOL,AUG,1.0,2.0,-1,0.0,3.0,2.88,3.2,2.55
2014,2014-12-06,HAN,WOB,1.0,3.0,-1,0.0,3.0,3.8,3.6,1.95
2014,2014-12-06,MGL,HERT,3.0,2.0,1,3.0,0.0,1.67,3.8,5.25
2014,2014-12-06,PAD,FRE,1.0,1.0,0,1.0,1.0,2.38,3.3,3.1
2014,2014-12-06,STU,SCH,0.0,4.0,-1,0.0,3.0,2.25,3.4,3.25
2014,2014-12-05,DOR,HOF,1.0,0.0,1,3.0,0.0,1.5,4.6,6.0
2014,2014-11-30,EINF,DOR,2.0,0.0,1,3.0,0.0,5.0,4.33,1.62
2014,2014-11-30,WOB,MGL,1.0,0.0,1,3.0,0.0,1.91,3.75,3.8
2014,2014-11-29,AUG,HAM,3.0,1.0,1,3.0,0.0,2.0,3.5,3.75
2014,2014-11-29,HERT,BAY,0.0,1.0,-1,0.0,3.0,15.0,7.5,1.18
2014,2014-11-29,HOF,HAN,4.0,3.0,1,3.0,0.0,1.7,4.0,4.75
2014,2014-11-29,LEVK,KOL,5.0,1.0,1,3.0,0.0,1.5,4.33,6.5
2014,2014-11-29,SCH,MAI,4.0,1.0,1,3.0,0.0,1.95,3.7,3.75
2014,2014-11-29,WERB,PAD,4.0,0.0,1,3.0,0.0,2.2,3.5,3.25
2014,2014-11-28,FRE,STU,1.0,4.0,-1,0.0,3.0,2.25,3.4,3.1
2014,2014-11-23,HAM,WERB,2.0,0.0,1,3.0,0.0,1.91,3.6,3.75
2014,2014-11-23,STU,AUG,0.0,1.0,-1,0.0,3.0,2.38,3.5,2.8
2014,2014-11-22,BAY,HOF,4.0,0.0,1,3.0,0.0,1.14,8.0,15.0
2014,2014-11-22,KOL,HERT,1.0,2.0,-1,0.0,3.0,2.1,3.3,3.5
2014,2014-11-22,HAN,LEVK,1.0,3.0,-1,0.0,3.0,3.8,3.6,1.91
2014,2014-11-22,MAI,FRE,2.0,2.0,0,1.0,1.0,2.15,3.3,3.4
2014,2014-11-22,MGL,EINF,1.0,3.0,-1,0.0,3.0,1.36,5.0,7.5
2014,2014-11-22,PAD,DOR,2.0,2.0,0,1.0,1.0,7.0,4.75,1.4
2014,2014-11-22,SCH,WOB,3.0,2.0,1,3.0,0.0,3.0,3.4,2.3
2014,2014-11-09,DOR,MGL,1.0,0.0,1,3.0,0.0,1.57,4.33,5.0
2014,2014-11-09,WOB,HAM,2.0,0.0,1,3.0,0.0,1.57,4.2,5.25
2014,2014-11-08,AUG,PAD,3.0,0.0,1,3.0,0.0,1.73,3.8,4.5
2014,2014-11-08,EINF,BAY,0.0,4.0,-1,0.0,3.0,13.0,7.0,1.18
2014,2014-11-08,FRE,SCH,2.0,0.0,1,3.0,0.0,2.63,3.5,2.5
2014,2014-11-08,HOF,KOL,3.0,4.0,-1,0.0,3.0,1.8,3.8,4.0
2014,2014-11-08,LEVK,MAI,0.0,0.0,0,1.0,1.0,1.5,4.33,6.0
2014,2014-11-08,WERB,STU,2.0,0.0,1,3.0,0.0,2.63,3.3,2.63
2014,2014-11-07,HERT,HAN,0.0,2.0,-1,0.0,3.0,2.05,3.4,3.5
2014,2014-11-02,KOL,FRE,0.0,1.0,-1,0.0,3.0,1.91,3.6,3.8
2014,2014-11-02,MGL,HOF,3.0,1.0,1,3.0,0.0,1.95,3.5,3.75
2014,2014-11-02,PAD,HERT,3.0,1.0,1,3.0,0.0,2.5,3.5,2.63
2014,2014-11-01,BAY,DOR,2.0,1.0,1,3.0,0.0,1.44,4.5,6.5
2014,2014-11-01,HAM,LEVK,1.0,0.0,1,3.0,0.0,3.4,3.5,2.05
2014,2014-11-01,HAN,EINF,1.0,0.0,1,3.0,0.0,2.25,3.4,3.1
2014,2014-11-01,MAI,WERB,1.0,2.0,-1,0.0,3.0,1.73,4.0,4.33
2014,2014-11-01,STU,WOB,0.0,4.0,-1,0.0,3.0,3.3,3.5,2.1
2014,2014-10-31,SCH,AUG,1.0,0.0,1,3.0,0.0,1.91,3.6,3.8
2014,2014-10-26,MGL,BAY,0.0,0.0,0,1.0,1.0,8.0,4.75,1.36
2014,2014-10-26,WOB,MAI,3.0,0.0,1,3.0,0.0,1.67,3.8,5.0
2014,2014-10-25,AUG,FRE,2.0,0.0,1,3.0,0.0,1.83,3.6,4.2
2014,2014-10-25,DOR,HAN,0.0,1.0,-1,0.0,3.0,1.22,6.5,11.0
2014,2014-10-25,EINF,STU,4.0,5.0,-1,0.0,3.0,2.25,3.4,3.0
2014,2014-10-25,HERT,HAM,3.0,0.0,1,3.0,0.0,2.2,3.4,3.2
2014,2014-10-25,HOF,PAD,1.0,0.0,1,3.0,0.0,1.62,4.33,4.75
2014,2014-10-25,LEVK,SCH,1.0,0.0,1,3.0,0.0,1.67,4.1,4.5
2014,2014-10-24,WERB,KOL,0.0,1.0,-1,0.0,3.0,2.55,3.4,2.63
2014,2014-10-19,HAM,HOF,1.0,1.0,0,1.0,1.0,2.4,3.4,2.8
2014,2014-10-19,PAD,EINF,3.0,1.0,1,3.0,0.0,2.5,3.4,2.7
2014,2014-10-18,BAY,WERB,6.0,0.0,1,3.0,0.0,1.1,11.0,17.0
2014,2014-10-18,KOL,DOR,2.0,1.0,1,3.0,0.0,5.0,4.0,1.62
2014,2014-10-18,FRE,WOB,1.0,2.0,-1,0.0,3.0,3.5,3.5,2.0
2014,2014-10-18,HAN,MGL,0.0,3.0,-1,0.0,3.0,3.1,3.4,2.25
2014,2014-10-18,MAI,AUG,2.0,1.0,1,3.0,0.0,2.3,3.4,3.0
2014,2014-10-18,SCH,HERT,2.0,0.0,1,3.0,0.0,1.67,3.8,5.0
2014,2014-10-18,STU,LEVK,3.0,3.0,0,1.0,1.0,3.4,3.5,2.05
2014,2014-10-05,MGL,MAI,1.0,1.0,0,1.0,1.0,1.85,3.6,4.0
2014,2014-10-05,WOB,AUG,1.0,0.0,1,3.0,0.0,1.7,3.8,4.75
2014,2014-10-04,BAY,HAN,4.0,0.0,1,3.0,0.0,1.13,8.5,17.0
2014,2014-10-04,DOR,HAM,0.0,1.0,-1,0.0,3.0,1.33,5.25,8.0
2014,2014-10-04,EINF,KOL,3.0,2.0,1,3.0,0.0,2.3,3.2,3.2
2014,2014-10-04,HOF,SCH,2.0,1.0,1,3.0,0.0,2.3,3.6,2.88
2014,2014-10-04,LEVK,PAD,2.0,2.0,0,1.0,1.0,1.33,5.25,8.0
2014,2014-10-04,WERB,FRE,1.0,1.0,0,1.0,1.0,2.38,3.4,2.88
2014,2014-10-03,HERT,STU,3.0,2.0,1,3.0,0.0,2.25,3.4,3.1
2014,2014-09-28,AUG,HERT,1.0,0.0,1,3.0,0.0,2.05,3.5,3.4
2014,2014-09-28,HAM,EINF,1.0,2.0,-1,0.0,3.0,2.05,3.5,3.4
2014,2014-09-27,KOL,BAY,0.0,2.0,-1,0.0,3.0,7.5,5.0,1.36
2014,2014-09-27,FRE,LEVK,0.0,0.0,0,1.0,1.0,4.2,3.75,1.8
2014,2014-09-27,PAD,MGL,1.0,2.0,-1,0.0,3.0,3.3,3.5,2.1
2014,2014-09-27,SCH,DOR,2.0,1.0,1,3.0,0.0,3.4,3.6,2.05
2014,2014-09-27,STU,HAN,1.0,0.0,1,3.0,0.0,1.95,3.5,3.6
2014,2014-09-27,WOB,WERB,2.0,1.0,1,3.0,0.0,1.5,4.33,6.0
2014,2014-09-26,MAI,HOF,0.0,0.0,0,1.0,1.0,2.4,3.4,2.8
2014,2014-09-24,DOR,STU,2.0,2.0,0,1.0,1.0,1.36,5.0,7.5
2014,2014-09-24,HAN,KOL,1.0,0.0,1,3.0,0.0,2.15,3.4,3.25
2014,2014-09-24,HERT,WOB,1.0,0.0,1,3.0,0.0,3.0,3.5,2.25
2014,2014-09-24,LEVK,AUG,1.0,0.0,1,3.0,0.0,1.57,4.2,5.25
2014,2014-09-24,MGL,HAM,1.0,0.0,1,3.0,0.0,1.65,4.0,4.75
2014,2014-09-23,BAY,PAD,4.0,0.0,1,3.0,0.0,1.11,9.0,21.0
2014,2014-09-23,EINF,MAI,2.0,2.0,0,1.0,1.0,2.38,3.3,2.9
2014,2014-09-23,HOF,FRE,3.0,3.0,0,1.0,1.0,1.62,4.0,5.25
2014,2014-09-23,WERB,SCH,0.0,3.0,-1,0.0,3.0,2.8,3.4,2.4
2014,2014-09-21,KOL,MGL,0.0,0.0,0,1.0,1.0,2.75,3.3,2.5
2014,2014-09-21,WOB,LEVK,4.0,1.0,1,3.0,0.0,2.8,3.5,2.4
2014,2014-09-20,AUG,WERB,4.0,2.0,1,3.0,0.0,1.91,3.6,3.8
2014,2014-09-20,HAM,BAY,0.0,0.0,0,1.0,1.0,10.0,6.0,1.25
2014,2014-09-20,MAI,DOR,2.0,0.0,1,3.0,0.0,5.0,4.33,1.57
2014,2014-09-20,PAD,HAN,2.0,0.0,1,3.0,0.0,2.8,3.25,2.5
2014,2014-09-20,SCH,EINF,2.0,2.0,0,1.0,1.0,1.73,3.8,4.5
2014,2014-09-20,STU,HOF,0.0,2.0,-1,0.0,3.0,2.5,3.4,2.7
2014,2014-09-19,FRE,HERT,2.0,2.0,0,1.0,1.0,2.5,3.3,2.8
2014,2014-09-14,EINF,AUG,0.0,1.0,-1,0.0,3.0,2.25,3.3,3.2
2014,2014-09-14,HAN,HAM,2.0,0.0,1,3.0,0.0,2.2,3.4,3.2
2014,2014-09-13,BAY,STU,2.0,0.0,1,3.0,0.0,1.17,7.5,15.0
2014,2014-09-13,DOR,FRE,3.0,1.0,1,3.0,0.0,1.25,6.0,10.0
2014,2014-09-13,HERT,MAI,1.0,3.0,-1,0.0,3.0,2.25,3.3,3.2
2014,2014-09-13,HOF,WOB,1.0,1.0,0,1.0,1.0,2.4,3.5,2.75
2014,2014-09-13,MGL,SCH,4.0,1.0,1,3.0,0.0,2.4,3.4,2.8
2014,2014-09-13,PAD,KOL,0.0,0.0,0,1.0,1.0,2.9,3.2,2.45
2014,2014-09-12,LEVK,WERB,3.0,3.0,0,1.0,1.0,1.3,5.5,9.0
2014,2014-08-31,FRE,MGL,0.0,0.0,0,1.0,1.0,2.88,3.4,2.38
2014,2014-08-31,MAI,HAN,0.0,0.0,0,1.0,1.0,2.2,3.3,3.3
2014,2014-08-30,HAM,PAD,0.0,3.0,-1,0.0,3.0,1.67,3.8,5.0
2014,2014-08-30,LEVK,HERT,4.0,2.0,1,3.0,0.0,1.44,4.5,6.5
2014,2014-08-30,SCH,BAY,1.0,1.0,0,1.0,1.0,6.0,4.75,1.44
2014,2014-08-30,STU,KOL,0.0,2.0,-1,0.0,3.0,2.0,3.5,3.6
2014,2014-08-30,WERB,HOF,1.0,1.0,0,1.0,1.0,3.2,3.5,2.15
2014,2014-08-30,WOB,EINF,2.0,2.0,0,1.0,1.0,1.57,4.33,5.0
2014,2014-08-29,AUG,DOR,2.0,3.0,-1,0.0,3.0,4.5,3.75,1.73
2014,2014-08-24,MGL,STU,1.0,1.0,0,1.0,1.0,1.95,3.5,3.75
2014,2014-08-24,PAD,MAI,2.0,2.0,0,1.0,1.0,3.1,3.4,2.25
2014,2014-08-23,DOR,LEVK,0.0,2.0,-1,0.0,3.0,1.57,4.33,5.0
2014,2014-08-23,EINF,FRE,1.0,0.0,1,3.0,0.0,2.05,3.4,3.6
2014,2014-08-23,KOL,HAM,0.0,0.0,0,1.0,1.0,2.0,3.5,3.6
2014,2014-08-23,HAN,SCH,2.0,1.0,1,3.0,0.0,2.9,3.5,2.3
2014,2014-08-23,HERT,WERB,2.0,2.0,0,1.0,1.0,1.95,3.5,3.75
2014,2014-08-23,HOF,AUG,2.0,0.0,1,3.0,0.0,1.91,3.6,3.8
2014,2014-08-22,BAY,WOB,2.0,1.0,1,3.0,0.0,1.25,6.0,10.0
2013,2014-05-10,AUG,EINF,2.0,1.0,1,3.0,0.0,1.53,4.33,5.5
2013,2014-05-10,BAY,STU,1.0,0.0,1,3.0,0.0,1.2,7.0,11.0
2013,2014-05-10,HAN,FRE,3.0,2.0,1,3.0,0.0,2.0,3.6,3.5
2013,2014-05-10,HERT,DOR,0.0,4.0,-1,0.0,3.0,5.25,4.5,1.53
2013,2014-05-10,HOF,BRA,3.0,1.0,1,3.0,0.0,1.67,4.5,4.2
2013,2014-05-10,LEVK,WERB,2.0,1.0,1,3.0,0.0,1.25,6.5,9.0
2013,2014-05-10,MAI,HAM,3.0,2.0,1,3.0,0.0,1.83,4.0,3.75
2013,2014-05-10,SCH,NUR,4.0,1.0,1,3.0,0.0,1.29,5.5,9.5
2013,2014-05-10,WOB,MGL,3.0,1.0,1,3.0,0.0,1.83,4.0,3.75
2013,2014-05-03,BRA,AUG,0.0,1.0,-1,0.0,3.0,2.75,3.5,2.4
2013,2014-05-03,DOR,HOF,3.0,2.0,1,3.0,0.0,1.36,5.5,7.0
2013,2014-05-03,EINF,LEVK,0.0,2.0,-1,0.0,3.0,4.2,4.0,1.75
2013,2014-05-03,FRE,SCH,0.0,2.0,-1,0.0,3.0,3.6,3.6,1.95
2013,2014-05-03,HAM,BAY,1.0,4.0,-1,0.0,3.0,7.0,5.25,1.36
2013,2014-05-03,MGL,MAI,3.0,1.0,1,3.0,0.0,1.85,3.8,3.8
2013,2014-05-03,NUR,HAN,0.0,2.0,-1,0.0,3.0,2.1,3.6,3.25
2013,2014-05-03,STU,WOB,1.0,2.0,-1,0.0,3.0,2.7,3.6,2.4
2013,2014-05-03,WERB,HERT,2.0,0.0,1,3.0,0.0,2.63,3.5,2.5
2013,2014-04-27,AUG,HAM,3.0,1.0,1,3.0,0.0,1.85,3.6,4.0
2013,2014-04-27,SCH,MGL,0.0,1.0,-1,0.0,3.0,2.0,3.6,3.5
2013,2014-04-26,BAY,WERB,5.0,2.0,1,3.0,0.0,1.2,7.0,11.0
2013,2014-04-26,HERT,BRA,2.0,0.0,1,3.0,0.0,2.0,3.5,3.6
2013,2014-04-26,HOF,EINF,0.0,0.0,0,1.0,1.0,1.91,3.75,3.6
2013,2014-04-26,LEVK,DOR,2.0,2.0,0,1.0,1.0,3.0,3.5,2.25
2013,2014-04-26,MAI,NUR,2.0,0.0,1,3.0,0.0,1.62,4.0,5.25
2013,2014-04-26,WOB,FRE,2.0,2.0,0,1.0,1.0,1.44,4.75,6.0
2013,2014-04-25,HAN,STU,0.0,0.0,0,1.0,1.0,2.7,3.4,2.5
2013,2014-04-20,NUR,LEVK,1.0,4.0,-1,0.0,3.0,3.75,3.6,1.91
2013,2014-04-20,STU,SCH,3.0,1.0,1,3.0,0.0,2.63,3.5,2.5
2013,2014-04-19,AUG,HERT,0.0,0.0,0,1.0,1.0,1.91,3.5,4.0
2013,2014-04-19,BRA,BAY,0.0,2.0,-1,0.0,3.0,6.5,5.0,1.4
2013,2014-04-19,DOR,MAI,4.0,2.0,1,3.0,0.0,1.36,5.0,7.5
2013,2014-04-19,FRE,MGL,4.0,2.0,1,3.0,0.0,3.2,3.4,2.2
2013,2014-04-19,HAM,WOB,1.0,3.0,-1,0.0,3.0,2.9,3.5,2.3
2013,2014-04-19,WERB,HOF,3.0,1.0,1,3.0,0.0,2.8,3.6,2.3
2013,2014-04-17,EINF,HAN,2.0,3.0,-1,0.0,3.0,2.0,3.5,3.6
2013,2014-04-13,HOF,AUG,2.0,0.0,1,3.0,0.0,2.4,3.5,2.8
2013,2014-04-13,LEVK,HERT,2.0,1.0,1,3.0,0.0,1.67,3.8,5.0
2013,2014-04-12,BAY,DOR,0.0,3.0,-1,0.0,3.0,1.5,4.33,6.0
2013,2014-04-12,FRE,BRA,2.0,0.0,1,3.0,0.0,2.1,3.4,3.4
2013,2014-04-12,HAN,HAM,2.0,1.0,1,3.0,0.0,2.4,3.4,2.8
2013,2014-04-12,MAI,WERB,3.0,0.0,1,3.0,0.0,1.8,3.6,4.33
2013,2014-04-12,MGL,STU,1.0,1.0,0,1.0,1.0,1.95,3.5,3.8
2013,2014-04-12,WOB,NUR,4.0,1.0,1,3.0,0.0,1.57,4.2,5.25
2013,2014-04-11,SCH,EINF,2.0,0.0,1,3.0,0.0,1.67,3.75,5.0
2013,2014-04-06,BRA,HAN,3.0,0.0,1,3.0,0.0,2.5,3.3,2.75
2013,2014-04-06,HERT,HOF,1.0,1.0,0,1.0,1.0,2.38,3.6,2.7
2013,2014-04-05,AUG,BAY,1.0,0.0,1,3.0,0.0,7.5,5.0,1.36
2013,2014-04-05,DOR,WOB,2.0,1.0,1,3.0,0.0,1.44,4.5,6.5
2013,2014-04-05,EINF,MAI,2.0,0.0,1,3.0,0.0,2.5,3.3,2.8
2013,2014-04-05,NUR,MGL,0.0,2.0,-1,0.0,3.0,3.3,3.4,2.15
2013,2014-04-05,STU,FRE,2.0,0.0,1,3.0,0.0,1.8,3.75,4.2
2013,2014-04-05,WERB,SCH,1.0,1.0,0,1.0,1.0,3.6,3.6,1.95
2013,2014-04-04,HAM,LEVK,2.0,1.0,1,3.0,0.0,3.3,3.5,2.1
2013,2014-03-30,HAN,WERB,1.0,2.0,-1,0.0,3.0,1.91,3.6,3.8
2013,2014-03-30,MGL,HAM,3.0,1.0,1,3.0,0.0,1.75,3.75,4.5
2013,2014-03-29,BAY,HOF,3.0,3.0,0,1.0,1.0,1.14,8.0,15.0
2013,2014-03-29,FRE,NUR,3.0,2.0,1,3.0,0.0,2.15,3.3,3.4
2013,2014-03-29,LEVK,BRA,1.0,1.0,0,1.0,1.0,1.33,5.25,8.0
2013,2014-03-29,MAI,AUG,3.0,0.0,1,3.0,0.0,2.38,3.25,3.0
2013,2014-03-29,STU,DOR,2.0,3.0,-1,0.0,3.0,4.75,4.0,1.67
2013,2014-03-29,WOB,EINF,2.0,1.0,1,3.0,0.0,1.83,3.6,4.2
2013,2014-03-28,SCH,HERT,2.0,0.0,1,3.0,0.0,1.8,3.6,4.25
2013,2014-03-26,AUG,LEVK,1.0,3.0,-1,0.0,3.0,2.4,3.4,2.88
2013,2014-03-26,EINF,MGL,1.0,0.0,1,3.0,0.0,2.6,3.3,2.63
2013,2014-03-26,HAM,FRE,1.0,1.0,0,1.0,1.0,2.1,3.4,3.4
2013,2014-03-26,HOF,HAN,3.0,1.0,1,3.0,0.0,1.91,3.75,3.6
2013,2014-03-26,NUR,STU,2.0,0.0,1,3.0,0.0,2.75,3.4,2.45
2013,2014-03-25,BRA,MAI,3.0,1.0,1,3.0,0.0,3.4,3.4,2.1
2013,2014-03-25,DOR,SCH,0.0,0.0,0,1.0,1.0,1.44,4.75,6.5
2013,2014-03-25,HERT,BAY,1.0,3.0,-1,0.0,3.0,13.0,6.5,1.2
